,trace_id,flight,departure_date,price,origin,dest_city_code,timestamp
82,5,ZAG_BEG,2022-08-12,79.0,,,2022-08-06 22:30:00
83,6,ZAG_BEG,2022-08-13,85.0,,,2022-08-06 22:30:00
84,8,ZAG_BEG,2022-08-15,74.0,,,2022-08-06 22:30:00
85,20,ZAG_BEG,2022-08-25,75.0,,,2022-08-06 22:30:00
86,21,ZAG_BEG,2022-08-26,60.0,,,2022-08-06 22:30:00
87,22,BEG_ZAG,2022-08-29,62.0,,,2022-08-06 22:31:00
88,10,BEG_ZAG,2022-08-18,50.0,,,2022-08-06 22:31:00
89,11,BEG_ZAG,2022-08-19,83.0,,,2022-08-06 22:31:00
90,12,BEG_ZAG,2022-08-20,67.0,,,2022-08-06 22:31:00
91,13,BEG_ZAG,2022-08-21,92.0,,,2022-08-06 22:31:00
92,14,BEG_ZAG,2022-08-22,68.0,,,2022-08-06 22:31:00
93,17,BEG_ZAG,2022-08-25,66.0,,,2022-08-06 22:31:00
94,19,BEG_ZAG,2022-08-26,50.0,,,2022-08-06 22:31:00
95,3,BEG_ZAG,2022-08-11,82.0,,,2022-08-06 22:31:00
96,4,BEG_ZAG,2022-08-12,73.0,,,2022-08-06 22:31:00
97,5,BEG_ZAG,2022-08-13,78.0,,,2022-08-06 22:31:00
98,6,BEG_ZAG,2022-08-14,82.0,,,2022-08-06 22:31:00
99,7,BEG_ZAG,2022-08-15,78.0,,,2022-08-06 22:31:00
100,20,BEG_ZAG,2022-08-27,67.0,,,2022-08-06 22:31:00
101,21,BEG_ZAG,2022-08-28,67.0,,,2022-08-06 22:31:00
102,11,ZAG_MMX,2022-08-18,73.0,,,2022-08-06 22:31:00
103,22,ZAG_MMX,2022-08-30,12.0,,,2022-08-06 22:31:00
104,16,ZAG_MMX,2022-08-23,22.0,,,2022-08-06 22:31:00
105,17,ZAG_MMX,2022-08-25,16.0,,,2022-08-06 22:31:00
106,19,ZAG_MMX,2022-08-27,12.0,,,2022-08-06 22:31:00
107,9,ZAG_MMX,2022-08-16,93.0,,,2022-08-06 22:31:00
108,12,MMX_ZAG,2022-08-25,13.0,,,2022-08-06 22:31:00
109,14,MMX_ZAG,2022-08-27,25.0,,,2022-08-06 22:31:00
110,16,MMX_ZAG,2022-08-30,13.0,,,2022-08-06 22:31:00
111,1,MMX_ZAG,2022-08-09,27.0,,,2022-08-06 22:31:00
112,3,MMX_ZAG,2022-08-11,11.0,,,2022-08-06 22:31:00
113,4,MMX_ZAG,2022-08-16,13.0,,,2022-08-06 22:31:00
114,6,MMX_ZAG,2022-08-18,11.0,,,2022-08-06 22:31:00
115,8,MMX_ZAG,2022-08-20,13.0,,,2022-08-06 22:31:00
116,10,MMX_ZAG,2022-08-23,11.0,,,2022-08-06 22:31:00
117,22,ZAG_GOT,2022-08-29,22.0,,,2022-08-06 22:31:00
118,24,ZAG_GOT,2022-08-31,31.0,,,2022-08-06 22:31:00
119,15,ZAG_GOT,2022-08-22,66.0,,,2022-08-06 22:31:00
120,17,ZAG_GOT,2022-08-24,25.0,,,2022-08-06 22:31:00
121,19,ZAG_GOT,2022-08-26,31.0,,,2022-08-06 22:31:00
122,12,GOT_ZAG,2022-08-24,20.0,,,2022-08-06 22:31:00
123,14,GOT_ZAG,2022-08-26,13.0,,,2022-08-06 22:31:00
124,17,GOT_ZAG,2022-08-29,22.0,,,2022-08-06 22:31:00
125,18,GOT_ZAG,2022-08-31,31.0,,,2022-08-06 22:31:00
126,0,GOT_ZAG,2022-08-08,38.0,,,2022-08-06 22:31:00
127,4,GOT_ZAG,2022-08-12,20.0,,,2022-08-06 22:31:00
128,7,GOT_ZAG,2022-08-15,20.0,,,2022-08-06 22:31:00
129,9,GOT_ZAG,2022-08-17,13.0,,,2022-08-06 22:31:00
130,10,GOT_ZAG,2022-08-19,31.0,,,2022-08-06 22:31:00
131,28,ZAG_ATH,2022-08-31,86.0,,,2022-08-06 22:31:00
132,10,ZAG_ATH,2022-08-17,93.0,,,2022-08-06 22:31:00
133,25,ATH_ZAG,2022-08-31,93.0,,,2022-08-06 22:31:00
134,12,ZAG_SKG,2022-08-21,13.0,,,2022-08-06 22:31:00
135,16,ZAG_SKG,2022-08-25,13.0,,,2022-08-06 22:31:00
136,19,ZAG_SKG,2022-08-28,13.0,,,2022-08-06 22:31:00
137,3,ZAG_SKG,2022-08-11,79.0,,,2022-08-06 22:31:00
138,5,ZAG_SKG,2022-08-14,53.0,,,2022-08-06 22:31:00
139,9,ZAG_SKG,2022-08-18,18.0,,,2022-08-06 22:31:00
140,6,SKG_ZAG,2022-08-14,79.0,,,2022-08-06 22:31:00
141,20,SKG_ZAG,2022-08-28,87.0,,,2022-08-06 22:31:00
142,10,SKG_ZAG,2022-08-18,93.0,,,2022-08-06 22:31:00
143,14,ZAG_CFU,2022-08-23,18.0,,,2022-08-06 22:31:00
144,18,ZAG_CFU,2022-08-30,20.0,,,2022-08-06 22:31:00
145,2,ZAG_CFU,2022-08-09,60.0,,,2022-08-06 22:31:00
146,8,ZAG_CFU,2022-08-16,71.0,,,2022-08-06 22:31:00
147,13,CFU_ZAG,2022-08-23,44.0,,,2022-08-06 22:32:00
148,19,CFU_ZAG,2022-08-30,68.0,,,2022-08-06 22:32:00
149,1,CFU_ZAG,2022-08-09,80.0,,,2022-08-06 22:32:00
150,7,CFU_ZAG,2022-08-16,38.0,,,2022-08-06 22:32:00
151,21,ZAG_LIS,2022-08-24,98.0,,,2022-08-06 22:32:00
152,23,ZAG_SJJ,2022-08-28,96.0,,,2022-08-06 22:32:00
153,25,ZAG_SJJ,2022-08-30,98.0,,,2022-08-06 22:32:00
154,27,ZAG_SJJ,2022-08-31,95.0,,,2022-08-06 22:32:00
155,20,ZAG_SJJ,2022-08-25,90.0,,,2022-08-06 22:32:00
156,23,SJJ_ZAG,2022-08-28,99.0,,,2022-08-06 22:32:00
157,24,SJJ_ZAG,2022-08-29,93.0,,,2022-08-06 22:32:00
158,21,SJJ_ZAG,2022-08-26,93.0,,,2022-08-06 22:32:00
159,11,ZAG_FKB,2022-08-18,11.0,,,2022-08-06 22:32:00
160,22,ZAG_FKB,2022-08-30,31.0,,,2022-08-06 22:32:00
161,12,ZAG_FKB,2022-08-20,82.0,,,2022-08-06 22:32:00
162,15,ZAG_FKB,2022-08-23,36.0,,,2022-08-06 22:32:00
163,17,ZAG_FKB,2022-08-25,11.0,,,2022-08-06 22:32:00
164,19,ZAG_FKB,2022-08-27,31.0,,,2022-08-06 22:32:00
165,2,ZAG_FKB,2022-08-09,23.0,,,2022-08-06 22:32:00
166,4,ZAG_FKB,2022-08-11,12.0,,,2022-08-06 22:32:00
167,6,ZAG_FKB,2022-08-13,58.0,,,2022-08-06 22:32:00
168,9,ZAG_FKB,2022-08-16,31.0,,,2022-08-06 22:32:00
169,12,FKB_ZAG,2022-08-20,33.0,,,2022-08-06 22:32:00
170,14,FKB_ZAG,2022-08-23,11.0,,,2022-08-06 22:32:00
171,16,FKB_ZAG,2022-08-25,11.0,,,2022-08-06 22:32:00
172,18,FKB_ZAG,2022-08-27,11.0,,,2022-08-06 22:32:00
173,4,FKB_ZAG,2022-08-11,58.0,,,2022-08-06 22:32:00
174,6,FKB_ZAG,2022-08-13,75.0,,,2022-08-06 22:32:00
175,8,FKB_ZAG,2022-08-16,11.0,,,2022-08-06 22:32:00
176,10,FKB_ZAG,2022-08-18,14.0,,,2022-08-06 22:32:00
177,21,FKB_ZAG,2022-08-30,11.0,,,2022-08-06 22:32:00
178,18,ZAG_CGN,2022-08-26,94.0,,,2022-08-06 22:32:00
179,22,CGN_ZAG,2022-08-29,70.0,,,2022-08-06 22:32:00
180,15,CGN_ZAG,2022-08-21,70.0,,,2022-08-06 22:32:00
181,16,CGN_ZAG,2022-08-22,75.0,,,2022-08-06 22:32:00
182,0,CGN_ZAG,2022-08-07,80.0,,,2022-08-06 22:32:00
183,1,CGN_ZAG,2022-08-08,80.0,,,2022-08-06 22:32:00
184,5,CGN_ZAG,2022-08-12,78.0,,,2022-08-06 22:32:00
185,7,CGN_ZAG,2022-08-14,70.0,,,2022-08-06 22:32:00
186,8,CGN_ZAG,2022-08-15,70.0,,,2022-08-06 22:32:00
187,21,CGN_ZAG,2022-08-28,50.0,,,2022-08-06 22:32:00
188,22,ZAG_HHN,2022-08-22,33.0,,,2022-08-06 22:32:00
189,25,ZAG_HHN,2022-08-24,28.0,,,2022-08-06 22:32:00
190,28,ZAG_HHN,2022-08-26,42.0,,,2022-08-06 22:32:00
191,33,ZAG_HHN,2022-08-29,39.0,,,2022-08-06 22:32:00
192,14,ZAG_HHN,2022-08-17,31.0,,,2022-08-06 22:32:00
193,36,ZAG_HHN,2022-08-31,18.0,,,2022-08-06 22:32:00
194,17,ZAG_HHN,2022-08-19,29.0,,,2022-08-06 22:32:00
195,0,ZAG_HHN,2022-08-08,49.0,,,2022-08-06 22:32:00
196,3,ZAG_HHN,2022-08-10,32.0,,,2022-08-06 22:32:00
197,6,ZAG_HHN,2022-08-12,49.0,,,2022-08-06 22:32:00
198,24,HHN_ZAG,2022-08-22,19.0,,,2022-08-06 22:32:00
199,27,HHN_ZAG,2022-08-24,20.0,,,2022-08-06 22:32:00
200,30,HHN_ZAG,2022-08-26,11.0,,,2022-08-06 22:32:00
201,13,HHN_ZAG,2022-08-15,18.0,,,2022-08-06 22:32:00
202,35,HHN_ZAG,2022-08-29,20.0,,,2022-08-06 22:32:00
203,16,HHN_ZAG,2022-08-17,22.0,,,2022-08-06 22:32:00
204,38,HHN_ZAG,2022-08-31,31.0,,,2022-08-06 22:32:00
205,19,HHN_ZAG,2022-08-19,11.0,,,2022-08-06 22:32:00
206,2,HHN_ZAG,2022-08-08,50.0,,,2022-08-06 22:32:00
207,5,HHN_ZAG,2022-08-10,52.0,,,2022-08-06 22:32:00
208,22,ZAG_FMM,2022-08-29,30.0,,,2022-08-06 22:32:00
209,12,ZAG_FMM,2022-08-19,21.0,,,2022-08-06 22:32:00
210,23,ZAG_FMM,2022-08-31,14.0,,,2022-08-06 22:32:00
211,15,ZAG_FMM,2022-08-22,25.0,,,2022-08-06 22:32:00
212,17,ZAG_FMM,2022-08-24,16.0,,,2022-08-06 22:32:00
213,19,ZAG_FMM,2022-08-26,19.0,,,2022-08-06 22:32:00
214,1,ZAG_FMM,2022-08-08,82.0,,,2022-08-06 22:32:00
215,3,ZAG_FMM,2022-08-10,12.0,,,2022-08-06 22:32:00
216,5,ZAG_FMM,2022-08-12,31.0,,,2022-08-06 22:32:00
217,8,ZAG_FMM,2022-08-15,76.0,,,2022-08-06 22:32:00
218,10,ZAG_FMM,2022-08-17,21.0,,,2022-08-06 22:32:00
219,22,FMM_ZAG,2022-08-31,13.0,,,2022-08-06 22:33:00
220,12,FMM_ZAG,2022-08-19,31.0,,,2022-08-06 22:33:00
221,14,FMM_ZAG,2022-08-22,20.0,,,2022-08-06 22:33:00
222,16,FMM_ZAG,2022-08-24,13.0,,,2022-08-06 22:33:00
223,18,FMM_ZAG,2022-08-26,17.0,,,2022-08-06 22:33:00
224,1,FMM_ZAG,2022-08-08,78.0,,,2022-08-06 22:33:00
225,3,FMM_ZAG,2022-08-10,43.0,,,2022-08-06 22:33:00
226,5,FMM_ZAG,2022-08-12,97.0,,,2022-08-06 22:33:00
227,8,FMM_ZAG,2022-08-15,50.0,,,2022-08-06 22:33:00
228,10,FMM_ZAG,2022-08-17,16.0,,,2022-08-06 22:33:00
229,21,FMM_ZAG,2022-08-29,31.0,,,2022-08-06 22:33:00
230,23,ZAG_NRN,2022-08-30,13.0,,,2022-08-06 22:33:00
231,11,ZAG_NRN,2022-08-18,11.0,,,2022-08-06 22:33:00
232,13,ZAG_NRN,2022-08-20,50.0,,,2022-08-06 22:33:00
233,16,ZAG_NRN,2022-08-23,26.0,,,2022-08-06 22:33:00
234,18,ZAG_NRN,2022-08-25,48.0,,,2022-08-06 22:33:00
235,4,ZAG_NRN,2022-08-11,41.0,,,2022-08-06 22:33:00
236,6,ZAG_NRN,2022-08-13,53.0,,,2022-08-06 22:33:00
237,9,ZAG_NRN,2022-08-16,39.0,,,2022-08-06 22:33:00
238,20,ZAG_NRN,2022-08-27,29.0,,,2022-08-06 22:33:00
239,22,NRN_ZAG,2022-08-30,11.0,,,2022-08-06 22:33:00
240,12,NRN_ZAG,2022-08-20,11.0,,,2022-08-06 22:33:00
241,15,NRN_ZAG,2022-08-23,11.0,,,2022-08-06 22:33:00
242,17,NRN_ZAG,2022-08-25,11.0,,,2022-08-06 22:33:00
243,19,NRN_ZAG,2022-08-27,11.0,,,2022-08-06 22:33:00
244,1,NRN_ZAG,2022-08-09,26.0,,,2022-08-06 22:33:00
245,3,NRN_ZAG,2022-08-11,23.0,,,2022-08-06 22:33:00
246,5,NRN_ZAG,2022-08-13,11.0,,,2022-08-06 22:33:00
247,8,NRN_ZAG,2022-08-16,11.0,,,2022-08-06 22:33:00
248,10,NRN_ZAG,2022-08-18,22.0,,,2022-08-06 22:33:00
249,11,ZAG_DTM,2022-08-19,28.0,,,2022-08-06 22:33:00
250,14,ZAG_DTM,2022-08-22,69.0,,,2022-08-06 22:33:00
251,18,ZAG_DTM,2022-08-26,32.0,,,2022-08-06 22:33:00
252,8,ZAG_DTM,2022-08-15,57.0,,,2022-08-06 22:33:00
253,21,ZAG_DTM,2022-08-29,14.0,,,2022-08-06 22:33:00
254,12,DTM_ZAG,2022-08-19,12.0,,,2022-08-06 22:33:00
255,14,DTM_ZAG,2022-08-22,11.0,,,2022-08-06 22:33:00
256,16,DTM_ZAG,2022-08-26,13.0,,,2022-08-06 22:33:00
257,18,DTM_ZAG,2022-08-29,11.0,,,2022-08-06 22:33:00
258,1,DTM_ZAG,2022-08-08,36.0,,,2022-08-06 22:33:00
259,5,DTM_ZAG,2022-08-12,17.0,,,2022-08-06 22:33:00
260,8,DTM_ZAG,2022-08-15,11.0,,,2022-08-06 22:33:00
261,22,ZAG_STR,2022-08-29,80.0,,,2022-08-06 22:33:00
262,12,ZAG_STR,2022-08-19,77.0,,,2022-08-06 22:33:00
263,14,ZAG_STR,2022-08-21,73.0,,,2022-08-06 22:33:00
264,15,ZAG_STR,2022-08-22,82.0,,,2022-08-06 22:33:00
265,19,ZAG_STR,2022-08-26,73.0,,,2022-08-06 22:33:00
266,4,ZAG_STR,2022-08-12,82.0,,,2022-08-06 22:33:00
267,21,ZAG_STR,2022-08-28,87.0,,,2022-08-06 22:33:00
268,22,STR_ZAG,2022-08-29,47.0,,,2022-08-06 22:33:00
269,12,STR_ZAG,2022-08-19,77.0,,,2022-08-06 22:33:00
270,14,STR_ZAG,2022-08-21,60.0,,,2022-08-06 22:33:00
271,15,STR_ZAG,2022-08-22,77.0,,,2022-08-06 22:33:00
272,19,STR_ZAG,2022-08-26,68.0,,,2022-08-06 22:33:00
273,7,STR_ZAG,2022-08-14,80.0,,,2022-08-06 22:33:00
274,8,STR_ZAG,2022-08-15,80.0,,,2022-08-06 22:33:00
275,21,STR_ZAG,2022-08-28,47.0,,,2022-08-06 22:33:00
276,12,ZAG_BTS,2022-08-19,14.0,,,2022-08-06 22:33:00
277,23,ZAG_BTS,2022-08-31,12.0,,,2022-08-06 22:33:00
278,14,ZAG_BTS,2022-08-21,23.0,,,2022-08-06 22:33:00
279,17,ZAG_BTS,2022-08-24,11.0,,,2022-08-06 22:33:00
280,19,ZAG_BTS,2022-08-26,16.0,,,2022-08-06 22:33:00
281,0,ZAG_BTS,2022-08-07,41.0,,,2022-08-06 22:33:00
282,3,ZAG_BTS,2022-08-10,11.0,,,2022-08-06 22:33:00
283,5,ZAG_BTS,2022-08-12,11.0,,,2022-08-06 22:33:00
284,7,ZAG_BTS,2022-08-14,25.0,,,2022-08-06 22:33:00
285,20,ZAG_BTS,2022-08-28,15.0,,,2022-08-06 22:33:00
286,10,ZAG_BTS,2022-08-17,17.0,,,2022-08-06 22:33:00
287,24,BTS_ZAG,2022-08-31,11.0,,,2022-08-06 22:33:00
288,10,BTS_ZAG,2022-08-17,14.0,,,2022-08-06 22:33:00
289,12,BTS_ZAG,2022-08-19,18.0,,,2022-08-06 22:33:00
290,14,BTS_ZAG,2022-08-21,17.0,,,2022-08-06 22:33:00
291,17,BTS_ZAG,2022-08-24,23.0,,,2022-08-06 22:33:00
292,19,BTS_ZAG,2022-08-26,25.0,,,2022-08-06 22:33:00
293,0,BTS_ZAG,2022-08-07,37.0,,,2022-08-06 22:33:00
294,3,BTS_ZAG,2022-08-10,11.0,,,2022-08-06 22:33:00
295,5,BTS_ZAG,2022-08-12,17.0,,,2022-08-06 22:33:00
296,7,BTS_ZAG,2022-08-14,14.0,,,2022-08-06 22:33:00
297,21,BTS_ZAG,2022-08-28,18.0,,,2022-08-06 22:33:00
298,24,ZAG_PFO,2022-08-31,67.0,,,2022-08-06 22:33:00
299,11,ZAG_PFO,2022-08-17,29.0,,,2022-08-06 22:33:00
300,13,ZAG_PFO,2022-08-19,79.0,,,2022-08-06 22:33:00
301,15,ZAG_PFO,2022-08-22,54.0,,,2022-08-06 22:33:00
302,16,ZAG_PFO,2022-08-24,68.0,,,2022-08-06 22:33:00
303,18,ZAG_PFO,2022-08-26,44.0,,,2022-08-06 22:33:00
304,3,ZAG_PFO,2022-08-10,65.0,,,2022-08-06 22:33:00
305,9,ZAG_PFO,2022-08-15,30.0,,,2022-08-06 22:33:00
306,21,ZAG_PFO,2022-08-29,26.0,,,2022-08-06 22:33:00
307,12,ZAG_BDS,2022-08-24,15.0,,,2022-08-06 22:34:00
308,16,ZAG_BDS,2022-08-28,15.0,,,2022-08-06 22:34:00
309,19,ZAG_BDS,2022-08-31,16.0,,,2022-08-06 22:34:00
310,0,ZAG_BDS,2022-08-07,49.0,,,2022-08-06 22:34:00
311,2,ZAG_BDS,2022-08-10,26.0,,,2022-08-06 22:34:00
312,5,ZAG_BDS,2022-08-14,15.0,,,2022-08-06 22:34:00
313,7,ZAG_BDS,2022-08-17,22.0,,,2022-08-06 22:34:00
314,10,ZAG_BDS,2022-08-21,22.0,,,2022-08-06 22:34:00
315,11,BDS_ZAG,2022-08-21,16.0,,,2022-08-06 22:34:00
316,14,BDS_ZAG,2022-08-24,18.0,,,2022-08-06 22:34:00
317,17,BDS_ZAG,2022-08-28,15.0,,,2022-08-06 22:34:00
318,7,BDS_ZAG,2022-08-14,56.0,,,2022-08-06 22:34:00
319,9,BDS_ZAG,2022-08-17,30.0,,,2022-08-06 22:34:00
320,20,BDS_ZAG,2022-08-31,17.0,,,2022-08-06 22:34:00
321,23,ZAG_FCO,2022-08-29,28.0,,,2022-08-06 22:34:00
322,12,ZAG_FCO,2022-08-19,64.0,,,2022-08-06 22:34:00
323,13,ZAG_FCO,2022-08-20,45.0,,,2022-08-06 22:34:00
324,14,ZAG_FCO,2022-08-21,70.0,,,2022-08-06 22:34:00
325,19,ZAG_FCO,2022-08-26,90.0,,,2022-08-06 22:34:00
326,0,ZAG_FCO,2022-08-08,36.0,,,2022-08-06 22:34:00
327,4,ZAG_FCO,2022-08-12,49.0,,,2022-08-06 22:34:00
328,5,ZAG_FCO,2022-08-13,15.0,,,2022-08-06 22:34:00
329,7,ZAG_FCO,2022-08-14,82.0,,,2022-08-06 22:34:00
330,8,ZAG_FCO,2022-08-15,66.0,,,2022-08-06 22:34:00
331,22,FCO_ZAG,2022-08-27,15.0,,,2022-08-06 22:34:00
332,23,FCO_ZAG,2022-08-28,15.0,,,2022-08-06 22:34:00
333,24,FCO_ZAG,2022-08-29,15.0,,,2022-08-06 22:34:00
334,14,FCO_ZAG,2022-08-19,77.0,,,2022-08-06 22:34:00
335,15,FCO_ZAG,2022-08-20,26.0,,,2022-08-06 22:34:00
336,16,FCO_ZAG,2022-08-21,18.0,,,2022-08-06 22:34:00
337,17,FCO_ZAG,2022-08-22,26.0,,,2022-08-06 22:34:00
338,8,FCO_ZAG,2022-08-13,90.0,,,2022-08-06 22:34:00
339,9,FCO_ZAG,2022-08-14,90.0,,,2022-08-06 22:34:00
340,21,FCO_ZAG,2022-08-26,15.0,,,2022-08-06 22:34:00
341,23,ZAG_BGY,2022-08-27,95.0,,,2022-08-06 22:34:00
342,27,ZAG_BGY,2022-08-30,14.0,,,2022-08-06 22:34:00
343,28,ZAG_BGY,2022-08-31,15.0,,,2022-08-06 22:34:00
344,10,ZAG_BGY,2022-08-18,31.0,,,2022-08-06 22:34:00
345,1,ZAG_BGY,2022-08-09,28.0,,,2022-08-06 22:34:00
346,2,ZAG_BGY,2022-08-10,20.0,,,2022-08-06 22:34:00
347,3,ZAG_BGY,2022-08-11,13.0,,,2022-08-06 22:34:00
348,5,ZAG_BGY,2022-08-13,43.0,,,2022-08-06 22:34:00
349,6,ZAG_BGY,2022-08-14,11.0,,,2022-08-06 22:34:00
350,8,ZAG_BGY,2022-08-16,29.0,,,2022-08-06 22:34:00
351,9,ZAG_BGY,2022-08-17,38.0,,,2022-08-06 22:34:00
352,23,BGY_ZAG,2022-08-27,13.0,,,2022-08-06 22:34:00
353,24,BGY_ZAG,2022-08-28,11.0,,,2022-08-06 22:34:00
354,26,BGY_ZAG,2022-08-30,12.0,,,2022-08-06 22:34:00
355,27,BGY_ZAG,2022-08-31,12.0,,,2022-08-06 22:34:00
356,12,BGY_ZAG,2022-08-16,97.0,,,2022-08-06 22:34:00
357,13,BGY_ZAG,2022-08-17,13.0,,,2022-08-06 22:34:00
