,Id,Direct,Name,CountryName,ImageUrl,HolidayUrl,IndirectPrice,HotelUrl,IndirectQuoteDateTime,DirectPrice,DirectQuoteDateTime,HotelPrice
10,MARA,True,Lamezia Terme,Italy,https://content.skyscnr.com/m/fae19a45fbb9458/original/eyeem-26694340-135367311.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/lamezia-terme-holidays/cia-27546311,23.0,/hotels/search?entity_id=27546311&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-10T15:59:00,11.0,2021-11-10T18:30:00,
11,MILA,False,Milan,Italy,https://content.skyscnr.com/0f320987e189f43d5256fd38df04a977/GettyImages-461823317.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/milan-holidays/cia-27544068,25.0,/hotels/search?entity_id=27544068&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-10T12:01:00,,,
12,BOLO,False,Bologna,Italy,https://content.skyscnr.com/e0ed7f0c0c4807256fbfb586c7553b41/bologna.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/bologna-holidays/cia-27539470,25.0,/hotels/search?entity_id=27539470&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-09T12:11:00,,,
13,PISA,False,Pisa,Italy,https://content.skyscnr.com/14469415402f6651d1f8f1b3b8b483b0/GettyImages-498016949.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/pisa-holidays/cia-27546040,25.0,/hotels/search?entity_id=27546040&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-10T22:43:00,,,
14,GENO,False,Genoa,Italy,https://content.skyscnr.com/8d62591d406da8a128d274d05e042ed2/GettyImages-520961993.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/genoa-holidays/cia-27541884,,/hotels/search?entity_id=27541884&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,
15,TURI,False,Turin,Italy,https://content.skyscnr.com/8b7a06603efcb6bdde92edd3751784ec/GettyImages-480512869.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/turin-holidays/cia-27547248,26.0,/hotels/search?entity_id=27547248&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-10T10:35:00,,,
16,PESC,False,Pescara,Italy,https://content.skyscnr.com/569befea317cf3979e8b5916fbc7e5cd/GettyImages-529368487.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/pescara-holidays/cia-27546050,26.0,/hotels/search?entity_id=27546050&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-11T18:14:00,,,
17,ANCO,False,Ancona,Italy,https://content.skyscnr.com/b4be7d74908065e81a5c572c285b9aa1/GettyImages-481573120.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/ancona-holidays/cia-27536583,27.0,/hotels/search?entity_id=27536583&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-11T18:12:00,,,
18,TRIE,False,Trieste,Italy,https://content.skyscnr.com/153de701476d5bc8cd228c85955e4a8d/GettyImages-484950503.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/trieste-holidays/cia-27547250,35.0,/hotels/search?entity_id=27547250&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-09T14:17:00,,,
19,VERO,False,Verona,Italy,https://content.skyscnr.com/m/3da3e30063a26934/Large-GettyImages-452657391_doc.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/verona-holidays/cia-27547432,43.0,/hotels/search?entity_id=27547432&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-12T12:12:00,,,180.0
20,PERU,False,Perugia,Italy,https://content.skyscnr.com/4c4598de81cb9268d4d61b95dbb5a48f/GettyImages-466869094.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/perugia-holidays/cia-27545929,57.0,/hotels/search?entity_id=27545929&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-10T21:59:00,,,
21,OLBI,False,Olbia,Italy,https://content.skyscnr.com/m/329e1b9ba93fbc6d/original/eyeem-26694340-109665343.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/olbia-holidays/cia-27545213,96.0,/hotels/search?entity_id=27545213&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-10T10:16:00,,,
22,CORT,False,Crotone,Italy,https://content.skyscnr.com/d3adfb5b0ca6b67668b1cf8857eff065/GettyImages-153908030.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/crotone-holidays/cia-27539924,97.0,/hotels/search?entity_id=27539924&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-09T13:14:00,,,
23,PANT,False,Pantelleria,Italy,https://content.skyscnr.com/f244f64185e49fa4260d27deb61b6827/eyeem-26694340-73729802.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/pantelleria-holidays/cia-30445881,130.0,/hotels/search?entity_id=30445881&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-08T20:53:00,,,
24,REGG,False,Reggio Calabria,Italy,https://content.skyscnr.com/c842a0646150babd46c1371e012c2827/GettyImages-489955648.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/reggio-calabria-holidays/cia-27546148,156.0,/hotels/search?entity_id=27546148&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-10T21:57:00,,,
25,PARM,False,Parma,Italy,https://content.skyscnr.com/284276e195c4e6c78deb70fc9257aa35/GettyImages-93000209.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/parma-holidays/cia-27545986,,/hotels/search?entity_id=27545986&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,
26,LAMP,False,Lampedusa,Italy,https://content.skyscnr.com/0776a3acc229c616aeee7c00bb507012/GettyImages-153651373.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/italy/lampedusa-holidays/cia-30949116,248.0,/hotels/search?entity_id=30949116&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-11T21:38:00,,,
